date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-26,FIFA World Cup,Paraguay vs Australia,Australia,3.48,0.2874,0.4085,0.1211,STRONG VALUE,MEDIUM RISK,0.4996,0.0425,Moderate caution. Follow fractional Kelly only.
2026-06-27,FIFA World Cup,Egypt vs Iran,Iran,3.41,0.2933,0.3999,0.1067,STRONG VALUE,MEDIUM RISK,0.4766,0.0377,Moderate caution. Follow fractional Kelly only.
2026-06-14,FIFA World Cup,Australia vs Turkey,Australia,4.75,0.2105,0.3656,0.1551,STRONG VALUE,HIGH RISK,0.4607,0.0491,Small stake only. Do not overexpose bankroll.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Qatar,6.08,0.1645,0.34,0.1755,STRONG VALUE,VERY HIGH RISK,0.4155,0.0525,Tiny stake only. High variance pick.
2026-06-23,FIFA World Cup,Jordan vs Algeria,Jordan,5.74,0.1742,0.34,0.1658,STRONG VALUE,VERY HIGH RISK,0.4058,0.0502,Tiny stake only. High variance pick.
2026-06-16,FIFA World Cup,Iraq vs Norway,Draw,6.81,0.1468,0.3013,0.1545,STRONG VALUE,VERY HIGH RISK,0.3558,0.0453,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Draw,9.38,0.1066,0.2764,0.1698,STRONG VALUE,VERY HIGH RISK,0.3463,0.0475,Tiny stake only. High variance pick.
2026-06-18,FIFA World Cup,Canada vs Qatar,Qatar,9.69,0.1032,0.2701,0.1669,STRONG VALUE,VERY HIGH RISK,0.3369,0.0465,Tiny stake only. High variance pick.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Draw,6.31,0.1585,0.2951,0.1366,STRONG VALUE,VERY HIGH RISK,0.3317,0.0406,Tiny stake only. High variance pick.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Draw,6.55,0.1527,0.2858,0.1331,STRONG VALUE,VERY HIGH RISK,0.3189,0.0393,Tiny stake only. High variance pick.
2026-06-22,FIFA World Cup,France vs Iraq,Draw,8.24,0.1214,0.2687,0.1473,STRONG VALUE,VERY HIGH RISK,0.316,0.0419,Tiny stake only. High variance pick.
